item_name,shop_name,city,address,price,rating,category,lat,lon
"Chai ný?c, Ný?c tãng l?c, Bánh bao mini, Lãn kh? mùi, Cà phê lon, Ný?c tãng l?c, S? tay nh?, Kh?u trang y t?, Khãn gi?y, Trà ðóng chai, Mu?ng nh?a, Bút bi, Ný?c su?i, Bánh snack, Cà phê lon",TH-Th?o Nguyên-Qu?c l? 13-?p 8- Minh Hýng- Chõn Thành- B?nh Phý?c,Binh Phuoc Province,"Qu?c l? 13, T?nh Ð?ng Nai",10,4.2,convenience,11.495257,106.6144432
"M? ly, Kem ðánh rãng, Lãn kh? mùi, Dao c?o râu, Ný?c su?i, D?u g?i, Bánh m? sandwich, Dây s?c ði?n tho?i, Chai ný?c, K?o, Chai ný?c, Bánh m? sandwich, Bút bi, M? gói, C?c nh?a",TH-Phýõng Thanh,Binh Phuoc Province,"Qu?c l? 13, T?nh Ð?ng Nai",20,3.6,convenience,11.4945216,106.6144137
"Gãng tay nilon, Ný?c su?i, M? gói, C?c nh?a, S? tay nh?, Gãng tay nilon, Cà phê lon, K?o, D?u g?i, S?a chua u?ng, Mu?ng nh?a, Bánh quy",TH-Thành Phý?ng,Binh Phuoc Province,"Qu?c l? 13, T?nh Ð?ng Nai",15,4.2,convenience,11.4935442,106.6144247
"Ô dù g?p, Cà phê lon, Pin s?c, Gãng tay nilon, Ný?c ng?t, M? gói, Chai ný?c, Gãng tay nilon, B?t l?a, Dao c?o râu",TH-Cô Dung-Qu?c l? 13-X? L?c Thái-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Qu?c l? 13,10,3.7,convenience,11.8259367,106.5949999
"Gãng tay nilon, Trà ðóng chai, Mu?ng nh?a, Ný?c ng?t, Bánh bao mini, Bánh quy, Kem ðánh rãng, Dây s?c ði?n tho?i, Kem ðánh rãng, C?c nh?a, Ný?c tãng l?c, Cà phê lon, Gãng tay nilon",TH-M? L?,Binh Phuoc Province,Qu?c l? 13,20,3.7,convenience,11.8324943,106.5941411
"K?o cao su, Bánh bao mini, Dao c?o râu, D?u g?i, Th?t h?p, Bàn ch?i ðánh rãng, D?u g?i, D?u g?i, S?a h?p, Mu?ng nh?a",TH-Ð?nh,Binh Phuoc Province,B?y Tháng Tý,20,3.8,convenience,11.8439445,106.5911773
"Bánh snack, K?o cao su, Bánh bao mini, Ný?c su?i, Bút bi, M? gói, Khãn ý?t, Xà ph?ng t?m, Dao c?o râu, Bút bi, Bánh snack, Gãng tay nilon, Gãng tay nilon, Ný?c ng?t, Bánh snack, Chai ný?c",TH-Sõn Ty,Binh Phuoc Province,B?y Tháng Tý,20,4.5,convenience,11.8441802,106.5913745
"Lãn kh? mùi, Mu?ng nh?a, Bút bi, K?o cao su, Gãng tay nilon, Pin s?c, S?a chua u?ng, Trà ðóng chai, Chai ný?c, S?a chua u?ng, Th?t h?p, Mu?ng nh?a, Ný?c ng?t, M? ly, Ný?c tãng l?c, K?o, Kh?u trang y t?, B?t l?a",TH-Cô Hiên-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,B?y Tháng Tý,10,4.5,convenience,11.8445198,106.591354
"Khãn ý?t, Bánh bao mini, K?o cao su, Chai ný?c, K?o, K?o cao su, Mu?ng nh?a, M? gói, Kh?u trang y t?, M? ly, Bánh quy, S?a chua u?ng, Ný?c ng?t, Ný?c ng?t, Dao c?o râu, K?o cao su, B?t l?a, Gãng tay nilon",TH-Cô Ki?ng-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,B?y Tháng Tý,15,3.5,convenience,11.8444949,106.5914532
"Ný?c tãng l?c, Bánh bao mini, Pin s?c, M? ly, Ô dù g?p, Chai ný?c, Ô dù g?p, Ný?c su?i, Pin s?c, K?o cao su, Bánh m? sandwich, Chai ný?c",TH-Cô Hi?p,Binh Phuoc Province,B?y Tháng Tý,10,3.8,convenience,11.8438182,106.5913108
"Gãng tay nilon, S? tay nh?, Ô dù g?p, Ný?c su?i, Dao c?o râu, M? gói, , Ný?c ng?t, Khãn gi?y, Dây s?c ði?n tho?i, ",TH-Út Minh-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,B?y Tháng Tý,10,4.1,convenience,11.8447588,106.5912763
"Khoai tây chiên, Bánh snack, Chai ný?c, Th?t h?p, M? gói, K?o, M? ly, Kh?u trang y t?, S?a chua u?ng, Chai ný?c, B?t l?a, Ný?c su?i, Pin s?c, Ný?c tãng l?c",TH-Cô B?c-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,B?y Tháng Tý,10,3.6,convenience,11.844742,106.5912628
"Kh?u trang y t?, S?a h?p, Cà phê lon, Bàn ch?i ðánh rãng, Bánh quy, Cà phê lon, M? ly, Cà phê lon, Bút bi, Ný?c tãng l?c, D?u g?i, Bút bi, Dây s?c ði?n tho?i",TH-Tám Quang-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,B?y Tháng Tý,10,4.3,convenience,11.8445612,106.5910894
"Bàn ch?i ðánh rãng, Ný?c ng?t, Ný?c ng?t, Cà phê lon, Ný?c ng?t, Bánh bao mini, D?u g?i, Ô dù g?p, Ný?c ng?t, Lãn kh? mùi, Bánh snack, Xà ph?ng t?m, K?o cao su, Bánh snack, Ný?c tãng l?c, Ô dù g?p",TH-Duy Vy-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Ði?n Biên Ph?,15,3.9,convenience,11.8462149,106.5939525
", Bánh quy, Ný?c tãng l?c, Bàn ch?i ðánh rãng, Kh?u trang y t?, Khoai tây chiên, Bánh m? sandwich, Kem ðánh rãng, S?a chua u?ng, Bánh snack, Dao c?o râu, C?c nh?a, Bánh bao mini, Xà ph?ng t?m, Ný?c tãng l?c",TH-Phýõng Anh,Binh Phuoc Province,Ði?n Biên Ph?,15,3.9,convenience,11.8462243,106.5915359
", Dây s?c ði?n tho?i, Ô dù g?p, Chai ný?c, Ný?c su?i, Ný?c su?i, K?o, M? gói, Bánh snack, Bánh m? sandwich, Ô dù g?p, M? ly, Bánh bao mini, K?o cao su, C?c nh?a, Khoai tây chiên, Khãn gi?y",TH-Mai Thu?,Binh Phuoc Province,Ði?n Biên Ph?,20,3.9,convenience,11.8463147,106.5915231
"Kem ðánh rãng, Dây s?c ði?n tho?i, Kem ðánh rãng, Bút bi, Ný?c ng?t, K?o cao su, S?a chua u?ng, S?a h?p, Ný?c tãng l?c, Ný?c ng?t, Bánh bao mini, Kh?u trang y t?, Bánh quy, D?u g?i, Khoai tây chiên",TH-Bích Nhung-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Ði?n Biên Ph?,20,3.9,convenience,11.8462835,106.5914343
"Th?t h?p, C?c nh?a, Ný?c ng?t, Th?t h?p, Bánh snack, Mu?ng nh?a, Bánh snack, Ný?c ng?t, Bánh bao mini, Chai ný?c, Ô dù g?p, Th?t h?p, M? ly, S? tay nh?, Kh?u trang y t?, Dao c?o râu, Ný?c ng?t",TH-Cô Hi?u-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Ði?n Biên Ph?,10,4.4,convenience,11.846267,106.5914195
"Bàn ch?i ðánh rãng, D?u g?i, Bút bi, C?c nh?a, Lãn kh? mùi, Bàn ch?i ðánh rãng, M? gói",TH-Hoa Thành-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Ph?m Ng?c Th?ch,20,4.4,convenience,11.8513855,106.5900907
"Kem ðánh rãng, Bàn ch?i ðánh rãng, Khãn ý?t, Pin s?c, Gãng tay nilon, K?o, Cà phê lon, Ný?c ng?t, Ný?c ng?t, Ô dù g?p, K?o, Mu?ng nh?a, Th?t h?p",TH-T? B?o,Binh Phuoc Province,Qu?c l? 13,20,3.7,convenience,11.8533833,106.5863946
"Lãn kh? mùi, S?a chua u?ng, Ô dù g?p, Bánh m? sandwich, Bút bi, Dao c?o râu, Cà phê lon, Gãng tay nilon, Ô dù g?p, Dây s?c ði?n tho?i, Ô dù g?p, Dây s?c ði?n tho?i, Khoai tây chiên, Ný?c ng?t, Gãng tay nilon, Khãn gi?y, Mu?ng nh?a, Dây s?c ði?n tho?i",TH-Phýõng H?nh-Qu?c l? 13-KP Ninh Thành- X? L?c Thái-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Qu?c l? 13,15,4.2,convenience,11.8532206,106.586429
", Kh?u trang y t?, Khãn gi?y, K?o cao su, Xà ph?ng t?m, Gãng tay nilon, Xà ph?ng t?m, Khãn ý?t, S?a h?p, Pin s?c, Chai ný?c, S?a h?p",TH-Khánh Loan,Binh Phuoc Province,Qu?c l? 13,20,3.6,convenience,11.8532015,106.5865161
"Bánh snack, S? tay nh?, Ný?c ng?t, Lãn kh? mùi, Ô dù g?p, C?c nh?a, Th?t h?p, B?t l?a, Ný?c su?i, S?a h?p, M? ly, Bút bi, Trà ðóng chai",TH-Hoàng Ng?c,Binh Phuoc Province,Qu?c l? 13,20,3.7,convenience,11.8367043,106.5934537
"Kh?u trang y t?, Bánh quy, C?c nh?a, , Bánh snack, Ný?c tãng l?c, Dây s?c ði?n tho?i, Bánh m? sandwich, Bánh m? sandwich",TH-Qu?c Anh,Binh Phuoc Province,Qu?c l? 13,10,3.9,convenience,11.837339,106.5934024
"C?c nh?a, Xà ph?ng t?m, Bánh bao mini, B?t l?a, Xà ph?ng t?m, Cà phê lon, Bánh quy, K?o, S?a chua u?ng, Pin s?c, Khãn gi?y, Bàn ch?i ðánh rãng, Cà phê lon, Dây s?c ði?n tho?i",TH-Ng?c Thu?-Ch? L?c Ninh-Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,B?y Tháng Tý,10,3.7,convenience,11.8444908,106.5909648
"Bánh bao mini, Th?t h?p, Cà phê lon, Bánh snack, Bàn ch?i ðánh rãng, Kh?u trang y t?, Pin s?c, K?o cao su, M? ly",TH-Cô Thi?n- Nguy?n T?t Thành-TT L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Nguy?n T?t Thành,20,4.3,convenience,11.8407249,106.5755428
"B?t l?a, Ný?c tãng l?c, Chai ný?c, Ný?c tãng l?c, M? ly, Ný?c su?i, Khãn gi?y, S?a h?p, Dây s?c ði?n tho?i, Khãn ý?t",TH-Cô Kim- Nguy?n T?t Thành-TT L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Nguy?n T?t Thành,10,4,convenience,11.8420879,106.5729105
", Dao c?o râu, Cà phê lon, Khãn ý?t, K?o, S?a h?p, Bánh bao mini, Ô dù g?p, S? tay nh?, Dây s?c ði?n tho?i, Khãn gi?y, K?o cao su",TH-Hýõng Giang- ?p 11 -L?c Thiên-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,20,4,convenience,11.8415665,106.5682091
"S?a h?p, C?c nh?a, Bánh m? sandwich, Lãn kh? mùi, C?c nh?a, Mu?ng nh?a, C?c nh?a, Bánh snack, Bánh snack, C?c nh?a, M? ly, ",TH-Bé Nhi- ?p 11 -L?c Thiên-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,15,3.6,convenience,11.8389666,106.5651942
"Bút bi, Kem ðánh rãng, M? gói, Bánh quy, Ný?c ng?t, S? tay nh?, Bàn ch?i ðánh rãng, M? ly, Lãn kh? mùi, Bàn ch?i ðánh rãng, Lãn kh? mùi, Ný?c tãng l?c, Bút bi, Kem ðánh rãng, Mu?ng nh?a, Lãn kh? mùi, D?u g?i, Bánh quy, M? gói",TH-Ðãng Ð?t- ?p 11 -L?c Thiên-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,15,4.3,convenience,11.8389188,106.5651093
"Kem ðánh rãng, Mu?ng nh?a, Lãn kh? mùi, Cà phê lon, M? gói, M? ly, Dây s?c ði?n tho?i, Chai ný?c, K?o cao su, Kh?u trang y t?, Ô dù g?p, Ô dù g?p, Ný?c su?i, C?c nh?a, C?c nh?a, M? gói",TH-Cý?ng- ?p 11 -L?c Thiên-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,15,4.5,convenience,11.8389435,106.5650592
"Bánh m? sandwich, Bút bi, Ný?c tãng l?c, Dây s?c ði?n tho?i, Ný?c su?i, Mu?ng nh?a, Chai ný?c, Dây s?c ði?n tho?i, Gãng tay nilon, Bánh bao mini",TH-H?ng Nhung- ?p 11 -L?c Thiên-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,10,4.2,convenience,11.8276691,106.5581321
"Ný?c ng?t, Lãn kh? mùi, Kh?u trang y t?, K?o cao su, Khoai tây chiên, Ný?c ng?t, Mu?ng nh?a, D?u g?i, Bánh quy, Kem ðánh rãng",TH-Hýõng Ki?m- ?p 11 -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,20,4.2,convenience,11.8272103,106.5574989
"Ný?c su?i, Khãn gi?y, Trà ðóng chai, Cà phê lon, Bàn ch?i ðánh rãng, M? ly, Lãn kh? mùi, C?c nh?a, Dây s?c ði?n tho?i, S?a h?p, S?a h?p, C?c nh?a, Bánh bao mini, S? tay nh?, Bánh bao mini, Khoai tây chiên, Ný?c su?i",TH-Cô Luân- ?p 11 -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,20,4.2,convenience,11.8271663,106.557273
", Lãn kh? mùi, Xà ph?ng t?m, Bánh quy, Khãn ý?t, Ný?c ng?t, Bút bi, M? gói, Bánh m? sandwich, Ný?c su?i, K?o, Chai ný?c, Xà ph?ng t?m",TH- ?p 11 -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,15,3.9,convenience,11.8271736,106.5578991
"Chai ný?c, Mu?ng nh?a, B?t l?a, Bánh m? sandwich, Bánh bao mini, Trà ðóng chai, Bàn ch?i ðánh rãng, Trà ðóng chai, D?u g?i, Mu?ng nh?a, Kh?u trang y t?",TH-Bà Tám- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,10,3.5,convenience,11.8214415,106.5396744
"B?t l?a, Ô dù g?p, K?o cao su, C?c nh?a, Xà ph?ng t?m, Ô dù g?p, Ný?c ng?t, Xà ph?ng t?m, Dao c?o râu, B?t l?a, Kem ðánh rãng, K?o, Kem ðánh rãng, Khãn ý?t",TH-Nhý ?- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,10,4,convenience,11.8202514,106.5384824
", S? tay nh?, Th?t h?p, K?o, Dao c?o râu, Ný?c ng?t, Bàn ch?i ðánh rãng, D?u g?i, Th?t h?p, Khãn gi?y",TH-Vy- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,10,3.7,convenience,11.8203307,106.5392108
"C?c nh?a, S?a h?p, D?u g?i, D?u g?i, Chai ný?c, Bánh bao mini, S? tay nh?, Mu?ng nh?a, Ný?c tãng l?c, Ný?c su?i, M? gói",TH-L?c Hà- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Phan Chu Trinh,20,4,convenience,11.8201556,106.5382137
"Ný?c ng?t, B?t l?a, M? ly, Dao c?o râu, Kem ðánh rãng, Bút bi, Trà ðóng chai, Chai ný?c, K?o, Trà ðóng chai, C?c nh?a, K?o, K?o cao su, B?t l?a, K?o cao su, S?a h?p, Ný?c ng?t, Mu?ng nh?a, Dây s?c ði?n tho?i",TH-Tám Thành- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Ðý?ng tránh QL.13,15,4.1,convenience,11.8000282,106.5301619
", Bánh quy, Chai ný?c, Dao c?o râu, Dao c?o râu, Bàn ch?i ðánh rãng, Trà ðóng chai, Gãng tay nilon, Th?t h?p, Cà phê lon, Trà ðóng chai",TH-Cô D?ng- ?p K Liêu-L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Ðý?ng tránh QL.13,20,4.3,convenience,11.7992236,106.5304884
"Ný?c ng?t, D?u g?i, M? ly, Dao c?o râu, M? gói, D?u g?i, Pin s?c, Xà ph?ng t?m, Ný?c ng?t, Kh?u trang y t?, Ô dù g?p, Ô dù g?p, Bánh bao mini, Khãn gi?y, Th?t h?p, Bánh m? sandwich, K?o, Ný?c su?i",TH-Tý?ng Vy -Ch? L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Ðý?ng tránh QL.13,20,4,convenience,11.7980463,106.5270831
"Xà ph?ng t?m, Xà ph?ng t?m, Ný?c ng?t, Bút bi, Bánh snack, Gãng tay nilon, B?t l?a, Kem ðánh rãng, Bàn ch?i ðánh rãng, D?u g?i, Khoai tây chiên",TH-Cô Loan- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,T?nh Ð?ng Nai,20,3.6,convenience,11.7977108,106.525564
"Bánh bao mini, K?o cao su, Bánh snack, Bàn ch?i ðánh rãng, Chai ný?c, Ný?c ng?t, S? tay nh?, S?a chua u?ng, Bánh quy, S?a chua u?ng, Pin s?c, Khãn gi?y, C?c nh?a, Bánh m? sandwich, Khãn gi?y, Khãn gi?y, B?t l?a, Chai ný?c",Th-Thu? Ngân- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,T?nh Ð?ng Nai,20,4.2,convenience,11.7977259,106.5253495
"Khãn gi?y, Gãng tay nilon, Lãn kh? mùi, D?u g?i, S? tay nh?, Lãn kh? mùi, Ný?c su?i, K?o, Lãn kh? mùi, Cà phê lon, K?o cao su, Khãn gi?y, Bánh bao mini, M? ly, Khãn ý?t, Khoai tây chiên",Th-Nga Thu?- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,T?nh Ð?ng Nai,10,3.8,convenience,11.7977316,106.5250331
"Kem ðánh rãng, M? ly, Ný?c ng?t, Bút bi, Ný?c su?i, Ný?c tãng l?c, M? gói, Ný?c tãng l?c, Lãn kh? mùi, S? tay nh?, Khãn gi?y, M? gói, Cà phê lon, Mu?ng nh?a",TH-Ba S?- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,T?nh Ð?ng Nai,10,3.7,convenience,11.7974551,106.5214234
"K?o, M? ly, Bút bi, Bút bi, Cà phê lon, Bánh snack, Th?t h?p, Xà ph?ng t?m, Kem ðánh rãng",TH-Tí Liên- ?p Tân B?nh -L?c Thành-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,T?nh Ð?ng Nai,15,4.1,convenience,11.7972229,106.5196598
", Khoai tây chiên, C?c nh?a, Cà phê lon, Kem ðánh rãng, S?a h?p, S? tay nh?, Dao c?o râu, K?o, Gãng tay nilon, Ô dù g?p, Khoai tây chiên, C?c nh?a, M? gói, Xà ph?ng t?m",TH-H?ng Nguyên-QL13-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Nguy?n Hu?, T?nh Ð?ng Nai, 67856",20,4.2,convenience,11.6355689,106.6092117
"C?c nh?a, Ô dù g?p, B?t l?a, Xà ph?ng t?m, Dao c?o râu, Kem ðánh rãng, Lãn kh? mùi, B?t l?a, Khoai tây chiên, Kem ðánh rãng, M? gói",TH-H?ng Th?m-QL13-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Nguy?n Hu?, T?nh Ð?ng Nai, 67856",20,3.6,convenience,11.6362349,106.6092883
"M? gói, Trà ðóng chai, Trà ðóng chai, Th?t h?p, Lãn kh? mùi, Th?t h?p, Dây s?c ði?n tho?i, Cà phê lon, Cà phê lon, Kh?u trang y t?, Mu?ng nh?a, M? ly, K?o, S? tay nh?, S?a h?p, ",TH-Ch? Oanh-Tr?n Hýng Ð?o-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Tr?n Hýng Ð?o, T?nh Ð?ng Nai, 67857",20,3.7,convenience,11.6513642,106.6100854
"Cà phê lon, M? gói, Bánh quy, Bàn ch?i ðánh rãng, B?t l?a, Trà ðóng chai, S?a h?p, Bánh bao mini, Lãn kh? mùi, Khãn ý?t, Gãng tay nilon, B?t l?a, S?a h?p, B?t l?a, Kh?u trang y t?, Ný?c su?i, K?o, B?t l?a, Trà ðóng chai",TH-Cô B?y-Tr?n Hýng Ð?o-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Tr?n Hýng Ð?o, T?nh Ð?ng Nai, 67857",10,4.3,convenience,11.6506183,106.6152579
"Ný?c tãng l?c, Bút bi, S?a chua u?ng, Ô dù g?p, S? tay nh?, Bàn ch?i ðánh rãng, Bánh m? sandwich, Ný?c ng?t, Ô dù g?p, Khoai tây chiên, S?a h?p, Khãn gi?y, S?a h?p",TH-Ð?c Trí-Tr?n Hýng Ð?o-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Tr?n Hýng Ð?o, T?nh Ð?ng Nai, 67857",10,4.4,convenience,11.650603,106.6138894
"Chai ný?c, Ný?c su?i, Bàn ch?i ðánh rãng, Kh?u trang y t?, Ô dù g?p, C?c nh?a, Khoai tây chiên, K?o, Ô dù g?p, Bánh quy, Kem ðánh rãng, Kh?u trang y t?, Chai ný?c, D?u g?i, Ný?c ng?t, Khoai tây chiên, K?o",TH-Cô B?y-Tr?n Hýng Ð?o-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Tr?n Hýng Ð?o, T?nh Ð?ng Nai, 67857",15,4.5,convenience,11.650005,106.6148815
"Chai ný?c, Chai ný?c, K?o, Bút bi, Chai ný?c, M? gói, Bánh bao mini, Khoai tây chiên, S?a h?p, K?o, Bánh m? sandwich, ",TH-Cô Hu?-Hu?nh Thúc Kháng-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Hu?nh Thúc Kháng, T?nh Ð?ng Nai, 67857",10,3.6,convenience,11.6480284,106.617449
"Xà ph?ng t?m, Bánh bao mini, Xà ph?ng t?m, B?t l?a, Gãng tay nilon, Kem ðánh rãng, Dao c?o râu, Khãn gi?y, Trà ðóng chai, Khoai tây chiên, Chai ný?c",TH-Gia Hu?,Binh Phuoc Province,"Nguy?n Hu?, Phú Long, T?nh Ð?ng Nai, 67857",20,4.1,convenience,11.6552895,106.6094834
"Th?t h?p, Ný?c tãng l?c, Lãn kh? mùi, K?o cao su, Khãn ý?t, Kh?u trang y t?, Bánh m? sandwich, Bánh m? sandwich, Cà phê lon, Bàn ch?i ðánh rãng, Khoai tây chiên, Pin s?c, M? ly, S? tay nh?",TH-Sân Bay Ph?-Nguy?n du-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Nguy?n Du, Phú Long, T?nh Ð?ng Nai, 67857",20,3.5,convenience,11.6612473,106.6125946
"S? tay nh?, Bút bi, Bút bi, Kh?u trang y t?, K?o cao su, Bánh quy, Bút bi, Khãn ý?t, Bánh snack, Mu?ng nh?a, C?c nh?a, Ô dù g?p, Ný?c tãng l?c, S?a h?p, Bút bi, S?a h?p, Xà ph?ng t?m",TH-Thanh,Binh Phuoc Province,"Nguy?n Hu?, Phú Long, T?nh Ð?ng Nai, 67857",15,4.4,convenience,11.6577558,106.6104137
"Ný?c tãng l?c, Mu?ng nh?a, S?a h?p, Mu?ng nh?a, K?o cao su, Pin s?c, Khoai tây chiên, S?a chua u?ng, B?t l?a, Bút bi, Khãn ý?t, K?o, Chai ný?c, Kh?u trang y t?",Th-H?i Anh- 90 Nguy?n hu?-tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Nguy?n Hu?, Phú Long, T?nh Ð?ng Nai, 67857",15,4.3,convenience,11.661923,106.6121214
"Lãn kh? mùi, D?u g?i, Khoai tây chiên, B?t l?a, Trà ðóng chai, S?a h?p, S?a chua u?ng, Xà ph?ng t?m, Bánh snack, K?o, Khãn gi?y, Ný?c tãng l?c, S?a h?p, Ný?c su?i, Ný?c ng?t, C?c nh?a, ",TH-Ch? Hiên-Nguy?n du-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Nguy?n Du, Phú Long, T?nh Ð?ng Nai, 67857",15,4,convenience,11.6532236,106.6111959
", Khoai tây chiên, M? ly, S? tay nh?, Mu?ng nh?a, Trà ðóng chai, Kem ðánh rãng, Kem ðánh rãng, Ô dù g?p, S?a h?p, M? gói, S?a h?p, ",TH-Cô Lành-Nguy?n du-kp. phú L?c-p. Phú Ð?c- tx. B?nh Long-B?nh Phý?c,Binh Phuoc Province,"Nguy?n Du, Phú Long, T?nh Ð?ng Nai, 67857",10,4.4,convenience,11.6566875,106.6119171
"M? gói, D?u g?i, S? tay nh?, Lãn kh? mùi, M? ly, S? tay nh?, Bút bi, Lãn kh? mùi, S?a h?p, Kh?u trang y t?, K?o, Ô dù g?p, Trà ðóng chai, Pin s?c",TH-Thành Công-?p 5a-x? L?c T?n-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Qu?c l? 13,15,3.8,convenience,11.8772452,106.5938849
"Khãn ý?t, Bánh bao mini, Khoai tây chiên, S?a chua u?ng, Kh?u trang y t?, Khoai tây chiên, Gãng tay nilon, Khoai tây chiên, K?o, Bánh quy, Xà ph?ng t?m, S?a h?p, Gãng tay nilon, Khãn gi?y, S?a chua u?ng, S? tay nh?",TH-Tuy?t Bãng-?p 5a-x? L?c T?n-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Qu?c l? 13,10,4.3,convenience,11.8794106,106.5975916
"K?o cao su, Pin s?c, Khoai tây chiên, B?t l?a, Ný?c su?i, M? gói, Khãn ý?t, S?a chua u?ng, Trà ðóng chai, Bút bi",Th-Gái Th?o-?p 5a-x? L?c T?n-L?c Ninh-B?nh Phý?c,Binh Phuoc Province,Qu?c l? 13,10,3.9,convenience,11.885675,106.6116026
"Ný?c ng?t, Chai ný?c, Ný?c ng?t, Bút bi, Khoai tây chiên, Chai ný?c, Chai ný?c, Chai ný?c, Dao c?o râu, D?u g?i, M? gói, Khãn ý?t, Ô dù g?p",TH-Cô Toan-?p Th?nh Trung-X? L?c Th?nh- Huy?n L?c Ninh-B?nh Phý?c,Binh Phuoc Province,"Qu?c l? 13, T?nh Ð?ng Nai",15,4.4,convenience,11.8997392,106.599459
"Dao c?o râu, Ný?c tãng l?c, S? tay nh?, Ný?c su?i, Kh?u trang y t?, S?a chua u?ng, Lãn kh? mùi, S? tay nh?, B?t l?a, Bánh bao mini, Khãn gi?y, Chai ný?c, Ný?c su?i, Ný?c ng?t",TH-Thanh B?nh,Binh Phuoc Province,"Qu?c l? 13, T?nh Ð?ng Nai",15,3.7,convenience,11.9186174,106.5702708
"K?o cao su, Khãn ý?t, Mu?ng nh?a, K?o cao su, Lãn kh? mùi, B?t l?a, Lãn kh? mùi, Bánh snack, Khoai tây chiên, M? ly, C?c nh?a, Lãn kh? mùi, K?o cao su, Xà ph?ng t?m",TH-Vi?t Nam-?p Th?nh Trung-X? L?c Th?nh- Huy?n L?c Ninh-B?nh Phý?c-0986999727,Binh Phuoc Province,"Qu?c l? 13, T?nh Ð?ng Nai",20,4.2,convenience,11.917349,106.572251
