item_name,shop_name,city,address,price,rating,category,lat,lon
"Nước ngọt, Kẹo cao su, Túi nylon, Sữa chua uống, Pin sạc, Mì ly, Nước ngọt, Xà phòng tắm, Bánh bao mini, Dầu gội, Bóng đèn LED mini, Bao rác, Bàn chải đánh răng, Nước tăng lực, Xà phòng tắm, Pin sạc, Dầu gội",Phúc Mai,Binh Thuan Province,"Quốc lộ 55, Tỉnh Lâm Đồng",15.000,4.0,convenience,10.7939319,107.7203757
"Ô dù gấp, Găng tay nilon, Chai nước, Xà phòng tắm, Bàn chải đánh răng, Gối cổ du lịch, Cà phê lon, Bóng đèn LED mini, Dao cạo râu, Sữa hộp, Mì ly, Kem đánh răng, Bàn chải đánh răng, Trà đóng chai, Bút bi, Nước tăng lực, Khăn ướt",Cô Hồng,Binh Thuan Province,"láng gòn 1, Quốc lộ 55, Tỉnh Lâm Đồng",10.000,4.5,convenience,10.7329974,107.7183936
"Bánh kẹo, Nước lau sàn, Ngũ cốc, Ngũ cốc, Tã em bé, Sữa tươi, Nước lau sàn, Sữa tắm, Giấy vệ sinh, Sữa tươi, Muối, Mì gói",Bách Hoá Tổng Hợp,Binh Thuan Province,"kp 6,tân nghĩa, Quốc lộ 55, Tỉnh Lâm Đồng",20.000,4.4,department_store,10.7962257,107.7208901
"Ô dù gấp, Khăn giấy, Bật lửa, Gối cổ du lịch, Kẹo, Bật lửa, Khẩu trang y tế, Ô dù gấp, Bàn chải đánh răng, Pin sạc, Muỗng nhựa, Kẹo cao su, Dây sạc điện thoại, Dao cạo râu, Ô dù gấp, Lăn khử mùi, Trà đóng chai",Mai Long,Binh Thuan Province,"141, Lý Thường Kiệt, Tỉnh Lâm Đồng, 77650",10.000,4.4,convenience,10.6849448,107.7480482
"Bóng đèn LED mini, Bánh quy, Khăn ướt, Bánh quy, Sổ tay nhỏ, Gối cổ du lịch, Bánh quy, Cà phê lon, Dây sạc điện thoại, Găng tay nilon, Khăn giấy, Dây sạc điện thoại, Muỗng nhựa, Thịt hộp, Cà phê lon",Kim Cúc,Binh Thuan Province,"153, Lý Thường Kiệt, Tỉnh Lâm Đồng, 77650",15.000,4.2,convenience,10.6886129,107.7412517
"Găng tay nilon, Nước ngọt, Khăn giấy, Muỗng nhựa, Pin AA, Nước tăng lực, Khẩu trang y tế, Sữa hộp, Túi nylon, Nước ngọt, Chai nước, Bánh quy, Kem đánh răng, Bánh bao mini, Khăn ướt",Phú Cường,Binh Thuan Province,Không rõ,10.000,4.4,convenience,10.7118036,107.7274149
"Quà lưu niệm, Gối in hình, Khung ảnh, Bình hoa nhỏ, Gối in hình, Bình giữ nhiệt, Bút ký cao cấp, Khăn lụa, Tượng nhỏ, Khung ảnh LED, Đồng hồ để bàn, Đồng hồ để bàn, Bưu thiếp, Bình hoa nhỏ, Cốc đôi, Tranh mini, Tranh mini, Chậu cây mini",T Store,Binh Thuan Province,"26, Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",200.000,4.1,gift,10.952346,108.2542345
"Kem đánh răng, Cà phê lon, Khẩu trang y tế, Bàn chải đánh răng, Bàn chải đánh răng, Nước ngọt, Khăn giấy, Lăn khử mùi, Bánh mì sandwich, Khăn ướt, Lăn khử mùi",Thạch Thảo,Binh Thuan Province,Không rõ,15.000,4.1,convenience,10.9530369,108.2147375
"Đồng hồ để bàn, Bánh handmade, Tranh mini, Ly in hình, Tranh mini, Tranh mini, Hộp quà tặng, Túi đựng quà, Bưu thiếp, Quà lưu niệm",Minh Long I,Binh Thuan Province,Không rõ,250.000,4.4,gift,10.9383665,108.107627
"Bánh snack, Trà đóng chai, Dây sạc điện thoại, Nước ngọt, Kem đánh răng, Bánh quy, Muỗng nhựa, Nước tăng lực, Nước suối, Túi nylon, Găng tay nilon, Nước suối, Bánh snack, Nước suối, Găng tay nilon, Pin sạc, Lăn khử mùi, Nước suối, Kẹo",Cô Mây,Binh Thuan Province,Không rõ,20.000,4.5,convenience,11.2234259,108.7259284
"Nước ngọt, Xà phòng tắm, Trà đóng chai, Chai nước, Bút bi, Mì ly, Dây sạc điện thoại, Sữa chua uống, Mì gói, Bao rác, Khăn giấy, Nước ngọt, Muỗng nhựa, Túi nylon, Dao cạo râu, Kẹo",Tâm nở,Binh Thuan Province,Không rõ,15.000,3.7,convenience,11.2242972,108.7324944
"Găng tay nilon, Cà phê lon, Sổ tay nhỏ, Găng tay nilon, Bánh snack, Khẩu trang y tế, Túi nylon, Khoai tây chiên, Mì gói, Kẹo cao su, Kẹo cao su, Cốc nhựa",Vũ Thư,Binh Thuan Province,"70, Lê Duẩn, Tỉnh Lâm Đồng",10.000,3.6,convenience,11.2240592,108.7288419
"Cà phê lon, Bàn chải đánh răng, Dao cạo râu, Pin AA, Sổ tay nhỏ, Khoai tây chiên, Khăn giấy, Bánh mì sandwich, Bút bi, Pin sạc, Chai nước, Bật lửa, Cốc nhựa, Ô dù gấp",Mạnh Vân,Binh Thuan Province,"59 xóm 7, Quốc lộ 1, Tỉnh Lâm Đồng",20.000,4.2,convenience,11.3175434,108.7878878
"Bánh snack, Khăn ướt, Sữa hộp, Túi nylon, Bánh bao mini, Dây sạc điện thoại, Bánh snack, Xà phòng tắm, Kem đánh răng, Cà phê lon, Bút bi, Gối cổ du lịch, Găng tay nilon, Sữa hộp, Găng tay nilon, Dao cạo râu, Sữa chua uống, Găng tay nilon, Nước ngọt",Cô Liên,Binh Thuan Province,Không rõ,20.000,3.5,convenience,11.3164784,108.7880548
"Ô dù gấp, Cà phê lon, Dây sạc điện thoại, Nước suối, Xà phòng tắm, Khăn ướt, Mì gói, Gối cổ du lịch, Khăn giấy, Túi nylon",Cô Phiến,Binh Thuan Province,Không rõ,15.000,3.5,convenience,11.2336575,108.7437006
"Cốc nhựa, Nước tăng lực, Mì ly, Chai nước, Muỗng nhựa, Bút bi, Dầu gội, Bút bi, Nước suối, Nước suối, Muỗng nhựa, Bàn chải đánh răng, Găng tay nilon, Bánh snack, Bút bi",Tri Thức,Binh Thuan Province,"xóm 2, Đường tỉnh 716, Tỉnh Lâm Đồng",20.000,4.4,convenience,11.1879807,108.6045105
"Dao cạo râu, Dây sạc điện thoại, Bật lửa, Ô dù gấp, Khăn giấy, Khăn giấy, Ô dù gấp, Mì ly, Thịt hộp, Kem đánh răng, Nước suối",Chị Mười,Binh Thuan Province,Không rõ,20.000,4.0,convenience,11.1868361,108.6044836
"Kem đánh răng, Pin AA, Dây sạc điện thoại, Túi nylon, Nước suối, Khoai tây chiên, Cốc nhựa, Bút bi, Sữa chua uống, Mì gói, Dây sạc điện thoại",Thảo Huyên,Binh Thuan Province,"46, Lý Thường Kiệt, Tỉnh Lâm Đồng",20.000,4.3,convenience,11.2244588,108.5112925
"Khoai tây chiên, Cà phê lon, Dây sạc điện thoại, Bàn chải đánh răng, Bánh snack, Dầu gội, Khẩu trang y tế, Bánh snack, Sổ tay nhỏ, Dao cạo râu, Gối cổ du lịch, Kẹo cao su, Bánh snack, Thịt hộp, Bút bi, Nước ngọt, Thịt hộp, Sữa chua uống, Nước ngọt, Bóng đèn LED mini",Huyền Long,Binh Thuan Province,"82, Nguyễn Tất Thành, Tỉnh Lâm Đồng",15.000,4.2,convenience,11.2208858,108.5095731
"Dầu gội, Sữa bột, Nước xả vải, Sữa bột trẻ em, Dầu ăn, Sữa bột, Nước lau sàn, Sữa bột trẻ em, Trà, Kem đánh răng, Gạo, Sữa chua, Kem đánh răng, Bột giặt, Nước rửa chén, Nước lau sàn, Bột giặt, Bột giặt",Thuỳ Trâm,Binh Thuan Province,"78, Quốc lộ 28B, Tỉnh Lâm Đồng",10.000,3.8,department_store,11.1952231,108.3634673
"Cà phê lon, Kem đánh răng, Khoai tây chiên, Sữa chua uống, Bánh bao mini, Lăn khử mùi, Bánh bao mini, Găng tay nilon, Sổ tay nhỏ, Bánh bao mini, Nước tăng lực, Mì gói, Gối cổ du lịch, Xà phòng tắm, Khoai tây chiên, Găng tay nilon",Phương Hà,Binh Thuan Province,"215, Nguyễn Tất Thành, Tỉnh Lâm Đồng",20.000,4.2,convenience,11.2206904,108.5097264
"Bưu thiếp, Bút ký cao cấp, Tượng nhỏ, Sổ tay dễ thương, Thiệp chúc mừng, Bình hoa nhỏ, Bánh handmade, Móc khóa, Đèn trang trí nhỏ, Khung ảnh LED, Bút ký cao cấp, Thiệp chúc mừng, Quà lưu niệm, Đồ thủ công, Bình hoa nhỏ, Khăn lụa, Quà lưu niệm, Khung ảnh LED, Cốc đôi, Bình hoa nhỏ",Một Chút Tình Yêu,Binh Thuan Province,"122, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng, 80000",130.000,4.7,gift,10.9549409,108.2255213
"Kem cạo râu, Son dưỡng môi, Ngũ cốc ăn sáng, Bột mì, Muỗng nĩa, Đường, Cá hộp, Bàn chải, Bột mì, Khăn giấy, Trà túi lọc, Rau củ quả, Đường, Khăn giấy, Sữa chua, Gạo, Dao bếp, Bơ thực vật",Co.op mart,Binh Thuan Province,"Thống Nhất, Tỉnh Lâm Đồng, 77650",170.000,4.3,supermarket,10.6710643,107.7601914
"Sữa bột, Thực phẩm đóng hộp, Mì gói, Thực phẩm đóng hộp, Sữa bột, Bánh ăn dặm, Nước lau sàn, Bánh ăn dặm, Gạo, Sữa bột, Giấy vệ sinh, Bột nêm",Lotte Department Store,Binh Thuan Province,"Đường Trương Hán Siêu, Tỉnh Lâm Đồng",15.000,4.1,department_store,10.9389243,108.1108068
"Khăn giấy, Trà túi lọc, Muối, Ly thủy tinh, Dầu ăn, Sữa chua, Khay nhựa, Trứng gà, Khẩu trang y tế, Nước trái cây, Túi đựng rác, Túi đựng rác",Chợ Thuận Nam,Binh Thuan Province,"Nguyễn Văn Linh, Tỉnh Lâm Đồng",120.000,3.7,supermarket,10.8440684,107.8747599
"Muỗng nĩa, Kem cạo râu, Ly thủy tinh, Đĩa sứ, Ngũ cốc ăn sáng, Sữa chua, Bông tẩy trang, Nước lau sàn, Bơ thực vật, Bột ngọt",Cửa hàng chưa rõ tên,Binh Thuan Province,"Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",165.000,4.4,supermarket,10.9543798,108.2455502
"Sữa tắm, Nước suối, Nước rửa chén, Muối, Bánh kẹo, Dầu ăn, Ngũ cốc, Giấy vệ sinh, Muối, Nước lau sàn, Bột giặt, Dầu ăn, Mì gói",Cửa hàng chưa rõ tên,Binh Thuan Province,"63A, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,3.8,department_store,10.9463728,108.1990002
"Sữa tắm, Nước ngọt, Bình sữa, Bột nêm, Đường, Sữa bột, Nước lau sàn, Muối, Nước ngọt, Sữa bột, Bình sữa, Bột giặt, Khăn ướt, Nước ngọt, Ngũ cốc",Ngoc Hoa Shop,Binh Thuan Province,"63B, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",20.000,3.9,department_store,10.946391,108.1990743
"Bột mì, Đĩa sứ, Muỗng nĩa, Khẩu trang y tế, Trứng gà, Bột mì, Bột ngọt, Nước rửa chén, Cá hộp, Giấy bọc thực phẩm, Đĩa sứ, Sữa chua, Đường",Bách Hóa XANH,Binh Thuan Province,"Thủ Khoa Huân, Phan Thiết, Tỉnh Lâm Đồng",120.000,3.6,supermarket,10.9319719,108.1040576
"Bánh quy, Nước ngọt, Khẩu trang y tế, Pin sạc, Khăn ướt, Bật lửa, Chai nước, Nước ngọt, Kẹo, Pin sạc, Kem đánh răng, Nước tăng lực, Sữa hộp, Mì ly, Khăn giấy, Cốc nhựa, Túi nylon",Cửa hàng chưa rõ tên,Binh Thuan Province,"Trần Quý Cáp, Tỉnh Lâm Đồng",10.000,3.8,convenience,10.9188576,108.0823623
"Bật lửa, Găng tay nilon, Sữa chua uống, Nước suối, Găng tay nilon, Dao cạo râu, Bật lửa, Gối cổ du lịch, Nước suối, Kẹo cao su, Bao rác, Bật lửa, Nước tăng lực, Muỗng nhựa, Bút bi, Bánh snack, Nước suối, Xà phòng tắm, Khăn ướt",Cửa hàng chưa rõ tên,Binh Thuan Province,"Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",10.000,4.2,convenience,10.9552917,108.2337316
"Túi nylon, Dao cạo râu, Muỗng nhựa, Ô dù gấp, Ô dù gấp, Kẹo, Bánh bao mini, Bánh bao mini, Nước suối, Xà phòng tắm, Gối cổ du lịch, Bút bi, Bánh mì sandwich",Cửa hàng chưa rõ tên,Binh Thuan Province,"Nguyễn Thông, Tỉnh Lâm Đồng",15.000,3.7,convenience,10.5313628,108.9559456
"Kẹo cao su, Sữa chua uống, Kẹo, Túi nylon, Bật lửa, Thịt hộp, Bút bi, Khăn ướt, Găng tay nilon, Nước ngọt, Ô dù gấp, Kem đánh răng, Nước suối, Nước tăng lực",Cửa hàng chưa rõ tên,Binh Thuan Province,"Nguyễn Thông, Tỉnh Lâm Đồng",15.000,3.8,convenience,10.5380051,108.9524004
"Kẹo, Túi nylon, Lăn khử mùi, Dầu gội, Kẹo cao su, Gối cổ du lịch, Cà phê lon, Khăn ướt, Sữa chua uống, Pin sạc, Mì gói",Cửa hàng chưa rõ tên,Binh Thuan Province,"Lê Lai, Tỉnh Lâm Đồng",20.000,3.8,convenience,10.5397407,108.9521533
"Khoai tây chiên, Pin AA, Gối cổ du lịch, Khăn giấy, Dao cạo râu, Găng tay nilon, Thịt hộp, Cà phê lon, Bàn chải đánh răng, Bật lửa, Bánh quy, Pin sạc, Dây sạc điện thoại, Cốc nhựa, Pin sạc, Bàn chải đánh răng",Cửa hàng chưa rõ tên,Binh Thuan Province,"Trần Hưng Đạo, Tỉnh Lâm Đồng",20.000,3.9,convenience,10.5104647,108.9415041
"Dây sạc điện thoại, Dầu gội, Nước suối, Cà phê lon, Khăn ướt, Bóng đèn LED mini, Bánh bao mini, Sổ tay nhỏ, Bánh snack, Kẹo cao su, Kẹo, Cà phê lon, Kem đánh răng, Khẩu trang y tế",Cửa hàng chưa rõ tên,Binh Thuan Province,"Võ Văn Kiệt, Tỉnh Lâm Đồng",20.000,4.3,convenience,10.5186236,108.9326155
"Túi nylon, Sữa hộp, Trà đóng chai, Khẩu trang y tế, Bật lửa, Bao rác, Cà phê lon, Nước tăng lực, Khoai tây chiên, Túi nylon, Khoai tây chiên, Cốc nhựa, Mì gói, Bút bi, Mì gói, Dây sạc điện thoại, Bánh mì sandwich, Sữa hộp",WinMart+,Binh Thuan Province,"135, Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",15.000,4.4,convenience,10.952951,108.2144765
"Sổ tay dễ thương, Sổ tay dễ thương, Chậu cây mini, Nến thơm, Sổ tay dễ thương, Đồ thủ công, Đồng hồ để bàn, Ly in hình, Bình giữ nhiệt, Quà lưu niệm, Thiệp chúc mừng, Đèn trang trí nhỏ",Cửa hàng chưa rõ tên,Binh Thuan Province,"Nguyễn Đình Chiểu, Tỉnh Lâm Đồng",270.000,4.8,gift,10.947378072215132,108.20068308884014
"Son dưỡng môi, Giấy vệ sinh, Kem dưỡng da, Kem dưỡng da, Kem cạo râu, Trà túi lọc, Đường, Bông tẩy trang, Bơ thực vật, Nước rửa chén, Bột giặt, Dầu gội, Nước rửa chén, Kem dưỡng da, Son dưỡng môi, Chảo chống dính, Son dưỡng môi",Trung tâm thương mại - Siêu thị LotteMart,Binh Thuan Province,"Đường Trương Hán Siêu, Tỉnh Lâm Đồng",95.000,3.6,supermarket,10.93889825166952,108.11054670416013
"Sách, Ví da, Ví da, Phấn má, Khăn choàng, Ví da, Tai nghe Bluetooth, Vòng tay, Áo thun, Tai nghe Bluetooth, Găng tay, Túi tote, Khăn choàng, Phấn má, Vòng tay, Ốp điện thoại, Túi tote, Vòng tay",Lotte Mart Phan Thiet,Binh Thuan Province,"Đường Trương Hán Siêu, Tỉnh Lâm Đồng",100.000,3.6,mall,10.938974905933756,108.11071587827901
"Tượng nhỏ, Đồ thủ công, Ly in hình, Bình giữ nhiệt, Bưu thiếp, Cốc đôi, Nến thơm, Chậu cây mini, Tranh mini, Hộp quà tặng, Tranh mini, Đèn trang trí nhỏ",Cửa hàng chưa rõ tên,Binh Thuan Province,"Huỳnh Thúc Kháng, Tỉnh Lâm Đồng",170.000,4.2,gift,10.952387400000001,108.2530188
"Áo khoác, Mascara, Đồng hồ thông minh, Túi tote, Bông tai, Nước hoa, Mỹ phẩm trang điểm, Đồ chơi trẻ em, Đầm công sở, Thắt lưng, Găng tay, Đồng hồ, Áo thun",Siêu thị Coop Mart Phan Thiết,Binh Thuan Province,"Mậu Thân, Phan Thiết, Tỉnh Lâm Đồng",150.000,4.9,mall,10.92988788827885,108.10556731984586
"Cà phê lon, Sổ tay nhỏ, Sữa chua uống, Thịt hộp, Kem đánh răng, Bóng đèn LED mini, Ô dù gấp, Khoai tây chiên, Lăn khử mùi, Bánh snack, Pin sạc, Khẩu trang y tế, Mì gói, Sổ tay nhỏ, Dầu gội",Cửa hàng chưa rõ tên,Binh Thuan Province,"Nguyễn Hữu Thọ, Tỉnh Lâm Đồng",20.000,4.2,convenience,10.939803305889138,108.29675532505101
"Bột ngọt, Thịt heo, Thớt, Thớt, Kem cạo râu, Đĩa sứ, Thịt heo, Sữa chua, Đĩa sứ, Kem cạo râu, Đường, Nước trái cây, Nước rửa chén, Mì gói, Bàn chải, Ngũ cốc ăn sáng, Nước tương",Siêu thị Co.op Mart La Gi,Binh Thuan Province,"Thống Nhất, Tỉnh Lâm Đồng, 77650",65.000,4.4,supermarket,10.671005843145439,107.76033668091209
"Bột ngọt, Sữa tắm, Sữa chua, Nước xả vải, Nước trái cây, Nước rửa chén, Đường, Kem dưỡng da, Ngũ cốc ăn sáng, Nước xả vải, Nước trái cây, Cà phê hòa tan, Dao bếp, Trứng gà",CO.OP Mart,Dak Lak Province,"Lý Tự Trọng, Tỉnh Đắk Lắk, 63119",200.000,3.9,supermarket,12.6917465,108.0615075
"Đường, Nước hoa mini, Sữa tươi, Bột ngọt, Dầu ăn, Đường, Gạo, Nước lau sàn, Giấy vệ sinh, Khăn giấy, Trứng gà, Nước hoa mini, Dầu ăn, Mì gói, Bông tẩy trang, Sữa tươi, Sữa tươi, Muỗng nĩa, Nước mắm, Gạo",INTIMEX,Dak Lak Province,"Đường Nguyễn Tất Thành, Tổ dân phố 1, Buôn Ma Thuột, Tỉnh Đắk Lắk, 63119",200.000,3.6,supermarket,12.6872885,108.0549618
"Giấy vệ sinh, Khẩu trang y tế, Túi đựng rác, Nước tương, Bơ thực vật, Bàn chải, Nước lau sàn, Khẩu trang y tế, Nước mắm, Khay nhựa, Túi đựng rác, Nước trái cây, Sữa tắm, Cá hộp, Kem cạo râu, Khăn giấy",Vincom,Dak Lak Province,Không rõ,165.000,4.0,supermarket,12.6820388,108.0441154
"Túi đựng rác, Kem cạo râu, Giấy bọc thực phẩm, Ly thủy tinh, Sữa tắm, Bột ngọt, Bột ngọt, Thịt heo, Bơ thực vật, Mì gói, Nước hoa mini, Dao bếp, Mì gói, Nước tương, Nước lau sàn, Muỗng nĩa",Siêu thị Đồng giá Daiso,Dak Lak Province,"Trường Chinh, Tổ dân phố 1, Buôn Ma Thuột, Tỉnh Đắk Lắk, 63119",65.000,3.6,supermarket,12.6873827,108.0548601
"Khung ảnh LED, Bưu thiếp, Nến thơm, Quà lưu niệm, Ly in hình, Chậu cây mini, Móc khóa đôi, Chậu cây mini, Đèn trang trí nhỏ, Khăn lụa, Bưu thiếp, Khung ảnh LED, Bình hoa nhỏ",Colz Leather,Dak Lak Province,"01, Lê Đức Thọ, Tổ dân phố 2, Buôn Ma Thuột, Tỉnh Đắk Lắk, 63119",200.000,4.6,gift,12.682585,108.045838
"Khăn ướt, Sữa bột, Nước rửa chén, Khăn ướt, Bình sữa, Đường, Dầu ăn, Nước lau sàn, Sữa chua, Bánh ăn dặm, Bánh kẹo, Mì gói",The thao olympic,Dak Lak Province,"02, Nguyễn Công Trứ, Tổ dân phố 12, Buôn Ma Thuột, Tỉnh Đắk Lắk, 12345",15.000,4.0,department_store,12.6786058,108.0421183
"Pin AA, Muỗng nhựa, Kẹo cao su, Cà phê lon, Thịt hộp, Sổ tay nhỏ, Mì ly, Dao cạo râu, Pin sạc, Sữa hộp, Bánh snack, Sữa hộp, Lăn khử mùi, Mì gói",kho ngoc son,Dak Lak Province,"09, Nguyễn Chí Thanh, Tỉnh Đắk Lắk",15.000,4.1,convenience,12.9182557,108.2640839
"Nước rửa chén, Dầu ăn, Sữa tắm, Khăn giấy, Giấy vệ sinh, Sữa bột, Sữa tắm, Khăn ướt, Sữa chua, Kem đánh răng, Bình sữa, Nước xả vải, Bột nêm, Kem đánh răng, Mì gói, Nước xả vải, Nước suối, Kem đánh răng, Bánh ăn dặm",cua hang ngoc son,Dak Lak Province,"37, Nguyễn Chí Thanh, Tỉnh Đắk Lắk",10.000,3.7,department_store,12.9174703,108.2638454
"Dao cạo râu, Sữa chua uống, Trà đóng chai, Pin AA, Bút bi, Túi nylon, Sổ tay nhỏ, Cốc nhựa, Kem đánh răng, Muỗng nhựa, Khăn ướt",Tạp hóa phước lài,Dak Lak Province,"01, Đường tỉnh 697, Thôn 4, Tỉnh Đắk Lắk",15.000,4.0,convenience,12.8594673,107.8380697
"Bàn chải, Sữa chua, Khẩu trang y tế, Mì gói, Trứng gà, Sốt cà chua, Sốt cà chua, Thịt heo, Sữa tươi, Khăn giấy, Bột ngọt, Ngũ cốc ăn sáng, Trà túi lọc, Thớt, Giấy bọc thực phẩm, Ngũ cốc ăn sáng, Snack, Kem cạo râu, Nước lau sàn",Chợ Trung Hòa,Dak Lak Province,"Quốc lộ 27, Thôn 10, Tỉnh Đắk Lắk, 02623",140.000,3.8,supermarket,12.6077083,108.1325845
"Son dưỡng môi, Gạo, Giấy vệ sinh, Ngũ cốc ăn sáng, Đĩa sứ, Muỗng nĩa, Bàn chải, Giấy bọc thực phẩm, Dầu gội, Bơ thực vật, Cà phê hòa tan, Ly thủy tinh, Khay nhựa, Nước trái cây, Son dưỡng môi, Giấy vệ sinh, Dầu ăn, Giấy vệ sinh",Siêu thị CO.OPmart,Dak Lak Province,"Đường Nguyễn Tất Thành, Tổ dân phố 1, Buôn Ma Thuột, Tỉnh Đắk Lắk, 63119",110.000,4.3,supermarket,12.6919509,108.0621536
"Nước hoa mini, Bông tẩy trang, Ngũ cốc ăn sáng, Giấy vệ sinh, Gạo, Kem cạo râu, Gạo, Chảo chống dính, Son dưỡng môi, Cá hộp, Khẩu trang y tế, Giấy vệ sinh, Đĩa sứ, Muối, Muỗng nĩa, Nước xả vải",Chợ Hòa Thắng,Dak Lak Province,"Nguyễn Lương Bằng, Thôn 9, Tỉnh Đắk Lắk, 64113",30.000,4.0,supermarket,12.6578984,108.1066929
"Dầu ăn, Bàn chải, Ngũ cốc ăn sáng, Nước hoa mini, Mì gói, Nước hoa mini, Đường, Bột giặt, Nước mắm, Túi đựng rác, Nước mắm",Cửa Hàng Điện Máy Thanh Trí,Dak Lak Province,"05, Nguyễn Thái Học, Tuy Hòa, Tỉnh Đắk Lắk, 620000",170.000,3.7,supermarket,13.0862011,109.3041075
"Bột nêm, Dầu ăn, Đường, Nước suối, Sữa bột trẻ em, Dầu ăn, Bột giặt, Mì gói, Kem đánh răng, Gạo, Bánh kẹo",Cửa hàng chưa rõ tên,Dak Lak Province,"Xô Viết Nghệ Tĩnh, Tổ dân phố 1, Buôn Ma Thuột, Tỉnh Đắk Lắk, 63119",20.000,3.5,department_store,12.6828616,108.0408646
"Bàn chải, Mì gói, Dầu gội, Muối, Muối, Rau củ quả, Trà túi lọc, Cá hộp, Nước tương, Giấy vệ sinh, Kem cạo râu, Khẩu trang y tế, Thịt heo",Concung,Dak Lak Province,"287B, Trần Hưng Đạo, Tuy Hòa, Tỉnh Đắk Lắk",200.000,3.7,supermarket,13.0870958,109.3094838
"Bánh quy, Nước suối, Kẹo, Khăn ướt, Bánh snack, Kem đánh răng, Pin sạc, Bánh mì sandwich, Dao cạo râu, Kem đánh răng, Khẩu trang y tế, Dây sạc điện thoại, Sữa hộp, Bút bi, Khăn ướt, Xà phòng tắm",Cửa hàng chưa rõ tên,Dak Lak Province,"Đường Nguyễn Tất Thành, Tổ dân phố 5, Tỉnh Đắk Lắk",10.000,4.1,convenience,12.4851204,108.0289854
"Túi nylon, Dầu gội, Mì ly, Túi nylon, Bánh bao mini, Thịt hộp, Bật lửa, Nước ngọt, Nước tăng lực, Cà phê lon, Trà đóng chai, Muỗng nhựa, Cà phê lon, Túi nylon, Mì gói, Pin AA, Nước ngọt, Pin sạc",Cửa hàng chưa rõ tên,Dak Lak Province,"DT.649, Phú Hội, Tỉnh Đắk Lắk",15.000,4.4,convenience,13.3416736,109.2658177
"Chảo chống dính, Gạo, Bột mì, Gạo, Son dưỡng môi, Thịt heo, Nước hoa mini, Trứng gà, Rau củ quả, Khay nhựa, Khăn giấy",Siêu thị V.Mart - Eakar,Dak Lak Province,"88, Quốc lộ 26, Tỉnh Đắk Lắk",190.000,3.8,supermarket,12.8103734,108.4492745
"Khăn giấy, Dầu ăn, Sữa tươi, Tã em bé, Nước rửa chén, Nước lau sàn, Sữa bột, Nước rửa chén, Sữa bột trẻ em, Nước suối, Sữa bột trẻ em, Nước mắm, Trà, Dầu ăn, Bột giặt",Cửa hàng chưa rõ tên,Dak Lak Province,"Đường Xuân Đài, Tỉnh Đắk Lắk, 56120",10.000,4.2,department_store,13.1124425,109.2977111
"Túi đựng rác, Nước tương, Khẩu trang y tế, Kem dưỡng da, Giấy vệ sinh, Mì gói, Sữa chua, Dao bếp, Trứng gà, Nước lau sàn, Bơ thực vật, Ngũ cốc ăn sáng, Nước hoa mini, Nước xả vải, Nước lau sàn, Nước rửa chén, Dầu ăn",WinMart,Dak Lak Province,"Nguyễn Văn Huyên, Tỉnh Đắk Lắk, 56120",120.000,4.0,supermarket,13.1015812,109.3090646
"Kem cạo râu, Đường, Giấy vệ sinh, Kem dưỡng da, Snack, Nước hoa mini, Khay nhựa, Nước lau sàn, Kem cạo râu, Muối, Bột giặt, Khay nhựa, Dao bếp, Rau củ quả, Cà phê hòa tan, Sữa tắm, Nước mắm, Sữa chua",VMart,Dak Lak Province,"Hùng Vương, Tuy Hòa, Tỉnh Đắk Lắk",195.000,3.7,supermarket,13.0919724,109.3133858
"Cá hộp, Muối, Nước hoa mini, Bàn chải, Dao bếp, Bột mì, Muối, Sữa tươi, Ngũ cốc ăn sáng, Cà phê hòa tan, Khẩu trang y tế, Dầu ăn, Dầu ăn, Kem dưỡng da, Giấy bọc thực phẩm",Đăng Châu Computer - Camera,Dak Lak Province,"77B, Nguyễn Thái Học, Tuy Hòa, Tỉnh Đắk Lắk, 620000",135.000,3.9,supermarket,13.089912,109.3028666
"Nước tương, Nước xả vải, Snack, Dầu gội, Bột mì, Cá hộp, Sữa tươi, Nước tương, Nước xả vải, Trứng gà, Đường, Muối, Khẩu trang y tế, Bàn chải, Nước trái cây, Nước xả vải, Nước mắm, Son dưỡng môi, Khẩu trang y tế",Vật tư - Thiết bị y tế Khánh Trang,Dak Lak Province,"74, Lý Tự Trọng, Tuy Hòa, Tỉnh Đắk Lắk, 56000",90.000,3.5,supermarket,13.1004318,109.3112242
"Kem dưỡng da, Sữa tươi, Chảo chống dính, Đường, Bàn chải, Dầu ăn, Muối, Bột giặt, Đĩa sứ, Muỗng nĩa, Bột ngọt, Đường, Sốt cà chua, Trứng gà, Giấy vệ sinh, Thịt heo, Trứng gà, Đường",Bach hoa XANH,Dak Lak Province,"Đường Nguyễn Tất Thành, Tổ dân phố 4, Tỉnh Đắk Lắk",155.000,4.5,supermarket,12.408393,108.1734845
